realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
686,132,430,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2342329,31.32996713583,,苏州芸珏苑客栈,2015-06,20,64,2,2,4.5,15.8,7.8,0,25997,18713,14220,0,60.0,0,0,20.0,0,0,82.0,0,0,0,14.0,0,4,6,26,0,0,311,19926,0,0,0,0
32,149,2,太湖风景区,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152934,31.100194321899,,苏州好再来农家乐,unknown,15,14,2,1.5,48.1,59.5,43.1,0,1727,592,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,40,0,0,0,999
2710,189,730,相城经济开发区,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488753,31.362405192892,,汉庭酒店（苏州相城大道店）,2013-12,120,31,2,1.5,6.5,9.8,11.7,0,14997,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,1,5,323,613400,0,43862,127903,5
2273,142,1015,观前街地区（市中心）,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374743,31.315374014234,,都市118（苏州乐桥店）,2014-10,55,58,2,1.5,4.6,17.9,4.8,0,26552,23569,1487,1546.0,0,0,0,1996.0,0,154.0,22904.0,0,0,290.0,6858.0,0,3,4,9,0,5,846,4626182,14515,840750,570280,0
180,168,127,同里古镇内,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1742940,31.160457038877,,同里好客人家客栈,2013-12,14,12,2,0,33.8,43.6,30.6,0,5153,4796,4685,0,282.0,0,0,286.0,0,0,242.0,0,0,0,12.0,0,0,2,7,0,7,74,36605,0,9555,0,4
3,527,38,太湖风景区,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3243465,31.112798791125,,苏州香樟小院主题客栈,2015-11,14,99,2,2.5,46.2,57.5,41.2,0,1654,621,549,0,0,0,0,0,0,0,12.0,0,0,0,0,0,10,16,51,3,0,1,73,0,0,0,999
128,141,49,苏州新区,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774319,31.284828396282,,苏州馨怡宾馆,2014-02,22,43,2,1.5,10.5,26.9,5.5,0,11075,5628,2542,0,0,0,0,0,0,0,1158.0,0,0,0,1174.0,0,4,4,13,0,0,33,0,0,87100,0,3
3,199,9,木渎风景区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807437,31.256406607729,,苏州木香假日酒店,unknown,34,11,2,1.5,16.3,30.1,11.4,0,5530,1852,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,13,0,153493,0,0,4073,9
386,95,202,木渎风景区,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807432,31.261677730227,,99旅馆连锁（苏州木渎古镇站店）,2014-02,43,64,2,1.5,15.5,29.8,10.5,0,8548,1858,9,0,0,0,0,94.0,0,0,0,0,0,0,0,0,3,4,12,0,3,98,11373,0,0,0,3
730,107,344,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,738416,31.320117971652,,苏州琉心苑客栈,2014-02,27,38,2,0,4.3,15.6,5.7,0,26398,23179,6121,0,118.0,0,0,2286.0,0,62.0,7640.0,0,0,0,2492.0,0,2,1,8,0,13,244,412681,0,97342,15649,5
2245,248,722,工业园区独墅湖高教区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811924,31.282597717355,,尚客优快捷酒店（苏州独墅湖高教区店）（原独墅湖文星广场店）,2014-02,39,51,2,1.5,18.1,26.4,17.2,0,276,134,0,0,0,0,0,240.0,0,0,0,0,0,0,0,0,8,5,24,0,0,398,528358,0,0,78368,2
771,144,347,同里古镇内,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1136802,31.16280320123,,同里那一站客栈,2014-10,4,79,2,2.5,31.6,39.3,28.4,0,5153,5153,4650,0,820.0,0,26.0,2630.0,0,416.0,2644.0,0,0,1638.0,0,170.0,2,3,37,0,0,229,15976,0,0,0,1
1437,930,263,阳澄湖旅游度假区,6,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,542667,31.416776302418,,翰尔酒店（苏州莲池会店）,2014-01,34,72,2,3.5,23.9,20.2,30.9,0,812,499,499,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,32,1,0,119,0,0,0,0,3
70,164,26,,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2621911,30.997072567919,,苏州黎里镇天龙客栈,2015-08,20,97,2,1.5,50.9,55.8,47.7,0,38,38,38,0,0,0,0,0,0,0,0,0,0,18.0,0,0,3,3,12,0,0,15,25552,0,297,0,0
9,121,1,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747143,31.072181498899,,苏州东旭宾馆,unknown,19,13,2,1.5,38.1,53.1,31.8,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,999
54,102,110,火车站地区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1760355,31.333958233418,,苏州平齐客栈,2014-10,16,40,2,1.5,2.7,14.1,7.2,0,30520,19903,11890,0,0,0,0,1132.0,0,0,1050.0,0,842.0,0,386.0,0,2,6,12,0,5,85,0,0,0,0,3
122,138,19,相城经济开发区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519454,31.405995781217,,苏州聚景商务宾馆,2014-03,40,22,2,1.5,9.5,5.3,14.6,0,534,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,16,10201,0,0,420,999
1813,322,924,观前街地区（市中心）,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621919,31.315637516596,,下一站·天逅hotel（苏州观前宫巷店）,2015-08,35,146,4,3,4.8,17.1,5.0,0,26513,23563,2843,30.0,0,0,0,3350.0,0,142.0,16540.0,0,0,0,4870.0,0,18,16,37,0,14,363,5246372,14515,959478,371601,0
325,218,146,太湖风景区,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1965025,31.089125001475,,苏州金庭（西山）洞庭假日农庄,2013-12,8,64,3,2,49.7,61.1,44.7,0,1380,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,37,4,1,39,0,0,0,0,2
34,126,55,相城经济开发区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520204,31.369007833145,,苏州健都假日酒店,2013-12,42,34,2,1.5,5.8,10.5,10.9,0,18664,58,0,0,0,0,0,22.0,0,0,0,0,0,0,14.0,0,0,2,6,0,0,23,823,0,0,145,2
12,98,8,汽车南站地区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223213,31.253846289754,,苏州好如家旅馆,unknown,15,22,2,1.5,11.3,24.2,9.5,0,2294,150,8,54.0,0,0,0,16.0,0,0,54.0,0,0,0,90.0,0,5,1,3,0,1,0,48186,0,2151,1319,999
12,87,6,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747149,31.072347579408,,苏州雨洁宾馆,unknown,20,33,2,1.5,38.1,53.1,31.8,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,999
4496,97,4109,观前街地区（市中心）,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640825,31.326950571245,,百时快捷酒店（苏州火车站北寺塔店）,2013-12,139,105,2,1.5,3.1,15.5,5.7,0,32904,22633,480,172.0,152.0,0,0,446.0,0,298.0,512.0,0,0,0,256.0,0,10,6,19,0,5,2226,9356,0,0,0,3
6,274,2,工业园区金鸡湖商业区,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3003584,31.314734807918,,苏州明亮公寓,unknown,10,31,2,1.5,7.8,15.6,8.1,0,25159,17990,50,0,0,0,0,0,0,0,0,0,0,0,16.0,0,8,1,44,0,0,0,9933,0,0,8407,0
1473,208,1054,石路商业区,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332755,31.319356420681,,7天连锁酒店（苏州石路地铁站山塘街店）,2014-09,115,35,2,2,3.0,17.8,3.9,0,32957,23311,2189,944.0,0,0,0,1890.0,0,70.0,3736.0,0,0,0,2126.0,0,6,4,10,0,0,549,1429609,0,99338,327416,0
1429,177,420,木渎风景区,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912720,31.274224373139,,锦江之星（苏州木渎珠江路店）,2013-12,118,45,2,1.5,12.5,28.1,7.5,0,8680,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,17,0,6,205,0,0,1128,0,9
8532,183,3361,火车站地区,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281102,31.337515708014,,锦江之星（苏州火车站北广场店）,2014-10,102,82,2,1.5,1.0,15.9,6.3,0,32305,24694,62,0,0,0,0,618.0,0,0,844.0,0,1360.0,0,844.0,0,7,8,10,0,3,2048,35088,0,2984,9,1
5,130,1,太湖风景区,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546361,31.038553842772,,苏州丁氏家园,unknown,22,6,2,0,52.4,63.8,47.4,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5
9,209,1,太湖风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233466,31.080319493679,,苏州嵩下别院农家乐,unknown,12,19,2,1.5,51.7,63.6,44.2,0,670,298,182,0,0,0,0,38.0,0,0,56.0,0,0,0,0,0,5,3,2,0,1,0,0,0,2160,0,999
1579,316,638,苏州工业园区,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032339,31.363507683387,,速8酒店（苏州阳澄湖唯新路店）,2015-01,60,68,2,1.5,13.6,14.2,19.4,0,4263,29,0,0,0,0,0,46.0,0,0,0,0,0,0,0,0,8,12,35,3,0,367,0,0,0,0,999
9,98,108,火车站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600565,31.332992865971,,苏州百分百宾馆,2015-02,36,11,2,1.5,2.3,14.9,6.8,0,32838,21998,414,0,0,0,0,528.0,0,0,650.0,0,726.0,0,568.0,0,4,3,10,0,5,105,11700,0,0,0,0
62,160,17,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211235,31.233369206998,,苏州木渎泰华大酒店,2015-02,110,19,2,1.5,21.6,33.5,13.4,0,2570,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,16,0,0,476,0,1
1308,193,764,同里古镇内,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,717963,31.164580201966,,同里敬仪堂民居客栈,2014-01,12,134,2,2,31.8,39.5,28.6,0,5153,5153,4650,0,1094.0,0,26.0,3174.0,0,694.0,3484.0,0,0,2250.0,0,170.0,12,10,60,2,0,436,26046,0,810,0,15
33,115,15,,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888425,31.051795271681,,苏州神仙居宾馆,unknown,23,22,2,1.5,46.3,57.9,49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,32,1,0,0,0,0,0,0,8
447,278,89,太湖风景区,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1920387,31.126210770962,,西山太湖尘外小院精品民宿（苏州大观音寺店）,2015-01,12,30,2,2,53.2,64.5,48.2,0,232,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,36,6,0,51,0,0,0,0,0
9,263,84,苏州新区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867745,31.259895440278,,苏州百合宾馆,2014-03,20,38,2,1.5,14.4,27.5,7.5,0,6482,551,0,0,0,0,0,70.0,0,0,0,0,0,0,0,0,6,6,14,0,2,52,504197,0,9511,47742,3
44,138,35,苏州新区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1774332,31.379039650248,,苏州京杭客栈,2014-04,20,41,2,1.5,12.3,17.0,11.7,0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,0,0,16,10483,0,0,0,2
125,1486,42,太湖风景区,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2935054,31.222337606317,,苏州太湖初心舍·清奢概念别墅酒店,2015-09,25,200,2,2.5,26.7,44.5,21.7,0,677,111,13,0,0,0,0,544.0,0,0,330.0,0,0,220.0,0,0,15,12,60,7,0,20,1386,0,0,0,0
43,126,30,十全街地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982484,31.29191623782,,苏州凯丽金宾馆,2015-10,30,23,2,1.5,8.0,19.2,6.7,0,24006,5674,56,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,20,25137,0,0,663,0
68,162,71,苏州新区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867749,31.276394107844,,苏州天润快捷酒店,2014-05,30,37,2,1.5,11.9,26.1,5.7,0,12101,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,18,0,3,28,0,0,0,0,5
14,150,16,太湖风景区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226955,31.078095385869,,苏州近水人家农家乐,2014-10,8,30,2,1.5,51.9,63.8,44.4,0,670,298,184,0,0,0,0,38.0,0,0,56.0,0,0,0,0,0,5,3,2,0,1,13,0,0,0,0,999
1636,165,558,石路商业区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488735,31.304396956202,,汉庭酒店（苏州胥门店）,2013-12,88,72,2,1.5,5.2,20.0,3.1,0,33005,11376,1036,0,0,0,0,130.0,0,0,126.0,0,0,0,154.0,0,4,4,14,0,11,267,22602,0,818,1645,5
135,2850,32,,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229644,30.995295713236,,苏州黎里水岸寒舍精品酒店,2015-09,50,206,2,4.5,51.2,56.1,48.0,0,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,43,1,0,16,23931,0,0,0,0
17,118,53,越溪SM广场,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224538,31.218160965382,,苏州蓝博湾旅馆,2014-03,38,44,2,1.5,15.9,32.1,12.2,0,1165,89,2,0,0,0,0,28.0,0,0,0,0,0,0,0,0,5,3,2,0,1,34,101260,0,32388,5634,999
9,118,1,太湖风景区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728874,31.166236119204,,苏州老地方宾馆,unknown,15,17,2,1.5,29.1,41.0,21.7,0,159,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,87,0,0,0,999
10,128,3,太湖风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546377,31.035308914571,,苏州赏湖人家,unknown,16,16,2,0,53.0,64.9,45.8,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,999
96,208,52,石路商业区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759593,31.322053183921,,苏州园中楼商务宾馆,2013-12,98,19,2,1.5,3.5,18.1,2.8,0,35989,11925,2183,0,826.0,0,0,1650.0,0,0,1050.0,0,0,0,608.0,0,3,4,13,0,12,23,315603,0,0,0,5
23,107,1,太湖风景区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152948,31.108861311036,,苏州梅花邻农庄,unknown,12,20,2,1.5,46.5,57.8,41.5,0,1778,619,498,0,24.0,0,0,32.0,0,12.0,0,0,0,24.0,0,0,5,3,2,0,0,0,0,0,0,0,999
33729,1034,12666,苏州新区,6,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,384991,31.299847663475,,苏州新城花园酒店,2013-12,280,394,6,5.5,7.2,22.9,2.0,4,20277,9045,73,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,42,8,1,3743,731508,0,0,2941,7
484,141,100,十全街地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219611,31.298630271526,,苏州植园饭店,2013-12,68,38,2,2.5,6.6,21.4,4.5,0,26216,7205,2966,0,0,0,0,0,0,0,0,0,0,0,32.0,0,11,9,20,0,10,71,21135,0,0,44198,14
19267,1695,3548,工业园区金鸡湖商业区,5,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1066742,31.329608368762,,苏州凯悦酒店,2014-08,355,222,5,5,12.5,20.5,14.1,0,5938,5562,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,62,6,3,1525,240512,0,91969,49087,1
1396,133,540,石路商业区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759598,31.303215313654,,布丁酒店（苏州体育中心三香路地铁站店）,2014-04,52,37,2,1.5,5.3,20.4,1.0,0,38475,9172,30,0,0,0,0,12.0,0,0,0,0,0,0,14.0,0,4,3,23,0,7,310,2694,0,0,1108,16
841,196,399,相城经济开发区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979896,31.397149518472,,丽枫酒店（苏州高铁北站店）,2015-02,136,64,2,1.5,9.5,6.0,14.6,0,560,19,0,42.0,0,0,0,116.0,0,0,0,0,0,0,52.0,0,9,11,29,0,0,137,13982,0,264,930,5
927,166,304,木渎风景区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091484,31.261297275743,,苏州宝丽精品酒店,2013-12,61,65,2,2.5,13.6,29.6,8.8,0,8042,64,5,0,0,0,0,138.0,0,0,34.0,0,0,0,0,0,11,11,28,5,6,165,29902,0,24304,0,5
121,112,64,同里古镇内,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696884,31.160403868316,,同里文豪商务宾馆,2015-02,14,63,2,2.5,33.8,43.6,30.6,0,5153,4796,4664,0,286.0,0,0,264.0,0,0,218.0,0,0,18.0,0,0,4,10,21,0,0,31,36605,0,9555,0,0
5393,260,1016,工业园区金鸡湖商业区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971950,31.299511533643,,汉庭酒店（苏州园区金鸡湖店）,2013-12,134,15,2,1.5,11.3,19.2,10.4,0,8445,1684,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,0,5,514,10439,0,41780,0,5
47,131,42,同里古镇内,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798980,31.16069680079,,同里七仙居宾馆,2014-09,13,43,2,0,33.0,43.7,30.7,0,5153,4796,4685,0,306.0,0,0,286.0,0,0,242.0,0,0,18.0,12.0,0,0,0,0,0,0,31,36605,0,9555,0,999
4689,151,1541,十全街地区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971956,31.299084990992,,汉庭酒店（苏州竹辉路店）,2013-12,190,21,2,1.5,7.5,19.2,6.1,0,25443,7218,734,0,0,0,0,0,0,0,254.0,0,0,0,0,0,11,12,9,1,14,644,2100,0,4360,0,8
408,216,158,同里古镇内,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1882094,31.164358879643,,同里徐家庭院客栈,2014-09,11,196,2,0,32.7,40.5,29.7,0,5153,4955,4650,0,1984.0,0,26.0,4286.0,0,792.0,4428.0,0,0,2844.0,0,290.0,7,8,26,0,0,129,42644,0,810,0,1
1089,680,298,太湖风景区,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1503926,31.279971171619,,苏州银泉山庄大酒店,2014-02,63,50,2,2.5,22.1,34.3,17.1,0,6616,1949,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,19,7,3,153,0,0,0,0,18
18,87,70,火车站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760337,31.337751342598,,苏州惠风98宾馆,2013-12,20,34,2,1.5,1.8,18.8,5.4,0,32317,23432,29,0,0,0,0,284.0,0,0,236.0,0,486.0,0,16.0,0,2,5,8,0,3,32,6447,0,0,0,3
1535,104,444,石路商业区,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484369,31.30743798843,,海友酒店（苏州体育中心店）,2013-12,62,39,2,1.5,4.1,18.9,1.7,0,36045,9141,0,1374.0,0,0,0,0,0,0,2974.0,0,0,66.0,3808.0,0,3,3,4,0,10,230,21159,0,0,0,4
6387,180,1892,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488721,31.314093158781,,汉庭酒店（苏州新观前店）,2013-12,207,62,2,1.5,4.4,17.5,4.8,0,26553,23572,1563,2072.0,0,0,0,576.0,0,154.0,8842.0,0,0,0,4924.0,0,5,12,27,0,12,823,3176503,0,313231,1097585,7
1855,99,1366,十全街地区,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487874,31.294221270668,,苏州吴庭快捷酒店,2013-12,60,51,2,1.5,6.7,20.7,5.4,0,26236,6941,1972,0,0,0,0,12.0,0,0,0,0,0,0,0,0,3,4,9,2,14,759,11817,0,12341,46436,3
2086,1580,432,观前街地区（市中心）,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,659654,31.319268029595,,苏州文旅花间堂·探花府,2013-12,8,106,6,4,4.9,15.9,5.8,2,26163,22251,5461,0,32.0,0,14.0,968.0,0,138.0,2682.0,0,0,760.0,0,0,18,17,30,1,5,136,397852,0,3786,173854,2
1884,3546,410,吴江地区,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,911656,31.124634043631,,苏州东太湖大酒店,2014-01,76,130,2,5,32.8,42.4,26.6,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,34,11,0,187,0,0,0,0,2
3,294,6,相城经济开发区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116638,31.382897245655,,雅居连锁酒店（苏州相城店）,unknown,40,14,2,2.5,8.9,7.2,14.2,0,109,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,52140,0,29,37,999
5264,212,1058,苏州新区,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497168,31.306689135001,,如家快捷酒店（苏州新区滨河路地铁站店）,2014-12,82,74,2,2,7.5,22.9,3.5,0,18185,8914,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,1,761,44299,0,24092,308,999
71,149,40,,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900373,30.908527925076,,苏州金海湾假日酒店,2015-04,20,25,2,0,54.6,64.4,56.3,0,95,86,85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,0,0,27,2372,0,0,25355,999
5,138,214,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038270,31.287351541611,,布丁酒店（苏州国际影视城地铁站店）,2016-01,59,46,2,2,13.5,27.0,8.3,0,9070,6622,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,0,0,0,429058,3355,536489,17,0
58,109,3,工业园区独墅湖高教区,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1290007,31.284656850761,,58公寓（苏州二店）,unknown,4,4,2,1.5,19.0,27.3,18.1,0,211,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,250670,0,63838,33722,999
17,67,21,汽车南站地区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798990,31.254938726467,,苏州五郎宾舍,2014-06,20,40,2,2.5,11.4,24.3,9.6,0,2215,133,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,12,4594,0,81938,0,999
